convnet,ft_resnet,pt_resnet,resnet
0.588398635,0.428732425,0.193833739,0.340819329
0.39732644,0.355769545,0.12927404,0.245435387
0.310004026,0.334044844,0.110462777,0.20129393
0.253038704,0.324960113,0.097933501,0.169835433
0.367280513,0.318769872,0.089336514,0.149590477
0.491475791,0.312363029,0.082074136,0.135655105
1.017725348,0.306789041,0.076979786,0.126376644
1.017860532,0.305977702,0.072885253,0.118726574
0.527933836,0.302146405,0.068378337,0.111843109
0.946514428,0.300362557,0.06582094,0.10617701
1.07887125,0.300062418,0.065350421,0.101333521
1386.712158,0.295049876,0.060547229,0.097394124
1.228478432,0.292136848,0.057978652,0.093864061
1.462033868,0.291374981,0.056765638,0.090040892
0.568682611,0.289654911,0.059156135,0.087429881
