,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,convnet,ft_resnet,pt_resnet,resnet
0,0,0,0,0.5883986353874207,0.4287324249744415,0.1938337385654449,0.3408193290233612
1,1,1,1,0.3973264396190643,0.355769544839859,0.1292740404605865,0.24543538689613342
2,2,2,2,0.3100040256977081,0.3340448439121246,0.1104627773165702,0.2012939304113388
3,3,3,3,0.2530387043952942,0.3249601125717163,0.0979335010051727,0.1698354333639145
4,4,4,4,0.367280513048172,0.3187698721885681,0.0893365144729614,0.14959047734737396
5,5,5,5,0.4914757907390594,0.3123630285263061,0.0820741355419159,0.13565510511398315
6,6,6,6,1.0177253484725952,0.3067890405654907,0.07697978615760803,0.12637664377689362
7,7,7,7,1.0178605318069458,0.3059777021408081,0.07288525253534317,0.11872657388448715
8,8,8,8,0.5279338359832764,0.3021464049816131,0.06837833672761917,0.11184310913085938
9,9,9,9,0.9465144276618958,0.3003625571727752,0.06582093983888626,0.10617700964212418
10,10,10,10,1.078871250152588,0.3000624179840088,0.06535042077302933,0.10133352130651474
11,11,11,11,1386.712158203125,0.2950498759746551,0.060547228902578354,0.09739412367343903
12,12,12,12,1.2284784317016602,0.2921368479728699,0.05797865241765976,0.0938640609383583
13,13,13,13,1.4620338678359983,0.2913749814033508,0.056765638291835785,0.0900408923625946
14,14,14,14,0.5686826109886169,0.2896549105644226,0.059156134724617004,0.08742988109588623
