,Unnamed: 0,Unnamed: 0.1,convnet,ft_resnet,pt_resnet,resnet
0,0.0,0.0,,,81.92405700683594,
1,1.0,1.0,,,84.30366516113281,
2,2.0,2.0,,,85.25428771972656,
3,3.0,3.0,,,86.09733581542969,
4,4.0,4.0,,,86.58638000488281,
5,5.0,5.0,,,86.59934997558594,
6,6.0,6.0,,,86.25526428222656,
7,7.0,7.0,,,86.98921203613281,
8,8.0,8.0,,,87.74032592773438,
9,9.0,9.0,,,86.32049560546875,
10,,,,,87.6983642578125,
11,,,,,87.66098022460938,
12,,,,,88.1317138671875,
13,,,,,87.59117126464844,
14,,,,,88.59596252441406,
15,,,,,88.27590942382812,
16,,,,,88.99421691894531,
17,,,,,89.15557861328125,
18,,,,,89.35012817382812,
19,,,,,89.80140686035156,
