,Unnamed: 0,Unnamed: 0.1,convnet,ft_resnet,pt_resnet,resnet
0,0.0,0.0,,,0.4426630238885991,
1,1.0,1.0,,,0.3213789334986359,
2,2.0,2.0,,,0.3111257121199742,
3,3.0,3.0,,,0.3330256305052899,
4,4.0,4.0,,,0.3344823512015864,
5,5.0,5.0,,,0.5643423586152494,
6,6.0,6.0,,,0.3320181122398935,
7,7.0,7.0,,,0.2849860896239988,
8,8.0,8.0,,,0.3056859097268898,
9,9.0,9.0,,,0.2874316943343729,
10,,,,,0.3126941451919265,
11,,,,,0.30332531622843817,
12,,,,,0.3371864140499383,
13,,,,,0.3056200571008958,
14,,,,,0.28333461662987247,
15,,,,,0.32321806327672675,
16,,,,,0.3001317221787758,
17,,,,,0.36822467821184546,
18,,,,,0.35402464191429317,
19,,,,,0.31172001734375954,
