,Unnamed: 0,Unnamed: 0.1,convnet,ft_resnet,pt_resnet,resnet
0,0.0,0.0,,,0.4131849706172943,
1,1.0,1.0,,,0.3694669604301452,
2,2.0,2.0,,,0.3505832552909851,
3,3.0,3.0,,,0.3346982896327972,
4,4.0,4.0,,,0.3258870542049408,
5,5.0,5.0,,,0.3253339529037475,
6,6.0,6.0,,,0.3349476158618927,
7,7.0,7.0,,,0.3170565664768219,
8,8.0,8.0,,,0.2996582388877868,
9,9.0,9.0,,,0.3352418839931488,
10,,,,,0.30475085973739624,
11,,,,,0.30353137850761414,
12,,,,,0.2960767447948456,
13,,,,,0.30589208006858826,
14,,,,,0.2837558090686798,
15,,,,,0.29794642329216003,
16,,,,,0.2745916247367859,
17,,,,,0.2722976803779602,
18,,,,,0.2670392692089081,
19,,,,,0.26038745045661926,
