,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,convnet,ft_resnet,pt_resnet,resnet
0,0,0,0,0.4955156147480011,0.5818936231080443,0.3547671228006948,0.46627999912016094
1,1,1,1,0.5569500932469964,0.612097539473325,0.6114868221266079,0.8357396710198373
2,2,2,2,0.5468521355069242,0.6159096095943823,0.8544746022671461,0.6567860200302675
3,3,3,3,0.6410140439111274,0.6651721298112534,0.6078003026850638,0.44852093543158844
4,4,4,4,0.4865091636893339,0.5930901295505464,0.660941384601756,0.6603999809594825
5,5,5,5,0.6470793777843937,0.6138552013435401,0.5822955370531417,0.6717831892892718
6,6,6,6,0.5366015929030254,0.5726826066966169,0.7138596765580587,0.6538660481019178
7,7,7,7,0.6922797383740544,0.579638262046501,0.6112920105078956,0.49475169146899134
8,8,8,8,0.4828154916176572,0.595261862501502,0.6088838026043959,0.5210217864951119
9,9,9,9,0.6889031033497304,0.5841042947722599,0.8003925942321075,0.6242167642049026
10,10,10,10,0.5033316310727969,0.5856831924174912,0.663930092479859,0.6446912079118192
11,11,11,11,4.151111486883792,0.6103940905304626,0.6188288039411418,0.6242088520666584
12,12,12,12,0.6238964376971126,0.5873174665612169,0.7351452409820922,0.6592899694660446
13,13,13,13,11.793254874242844,0.5999065433279611,0.7439513081553741,0.53168192692101
14,14,14,14,0.4824575510574505,0.5833196850144304,0.8918298647949996,0.6226935320300981
