,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,convnet,ft_resnet,pt_resnet,resnet
0,0,0,0,76.1566162109375,70.8892822265625,87.078857421875,78.778076171875
1,1,1,1,78.607177734375,70.6146240234375,79.974365234375,62.579345703125
2,2,2,2,78.3843994140625,71.27685546875,83.9263916015625,76.0406494140625
3,3,3,3,78.41796875,69.4549560546875,83.2855224609375,80.4962158203125
4,4,4,4,76.7578125,72.3419189453125,82.6812744140625,74.725341796875
5,5,5,5,51.8096923828125,71.8292236328125,84.4451904296875,73.9593505859375
6,6,6,6,73.69384765625,73.5076904296875,82.2296142578125,77.471923828125
7,7,7,7,49.9267578125,73.2879638671875,84.3017578125,83.1817626953125
8,8,8,8,76.873779296875,72.4578857421875,84.124755859375,81.964111328125
9,9,9,9,50.469970703125,73.6358642578125,82.501220703125,77.2186279296875
10,10,10,10,75.5645751953125,72.955322265625,83.148193359375,78.4759521484375
11,11,11,11,50.0213623046875,72.3846435546875,83.3648681640625,81.829833984375
12,12,12,12,70.7672119140625,73.028564453125,81.3232421875,79.94384765625
13,13,13,13,50.0213623046875,72.601318359375,81.0028076171875,82.6812744140625
14,14,14,14,77.8717041015625,72.9705810546875,80.133056640625,80.6427001953125
